chrom	window_index	window_start	window_end	window_mid	n_sites	n_samples	n_haplotypes	K	H1	H2	H12	H123	H2_H1
19	40	200170	220169	210169	14	10	20	9	0.140000	0.100000	0.220000	0.340000	0.714286
19	41	205170	225169	215169	17	10	20	9	0.140000	0.100000	0.220000	0.340000	0.714286
19	42	210170	230169	220169	19	10	20	8	0.195000	0.105000	0.345000	0.510000	0.538462
19	43	215170	235169	225169	14	10	20	9	0.155000	0.092500	0.255000	0.390000	0.596774
19	44	220170	240169	230169	18	10	20	8	0.165000	0.102500	0.265000	0.400000	0.621212
19	45	225170	245169	235169	15	10	20	9	0.150000	0.087500	0.225000	0.345000	0.583333
19	46	230170	250169	240169	12	10	20	9	0.160000	0.070000	0.250000	0.340000	0.437500
19	47	235170	255169	245169	16	10	20	11	0.110000	0.070000	0.150000	0.210000	0.636364
19	48	240170	260169	250169	15	10	20	11	0.115000	0.075000	0.175000	0.245000	0.652174
19	49	245170	265169	255169	15	10	20	9	0.185000	0.062500	0.290000	0.390000	0.337838
19	50	250170	270169	260169	23	10	20	13	0.100000	0.060000	0.140000	0.200000	0.600000
19	51	255170	275169	265169	23	10	20	12	0.110000	0.070000	0.170000	0.240000	0.636364
19	52	260170	280169	270169	20	10	20	11	0.130000	0.067500	0.205000	0.285000	0.519231
19	53	265170	285169	275169	23	10	20	10	0.155000	0.065000	0.245000	0.335000	0.419355
19	54	270170	290169	280169	13	10	20	9	0.185000	0.062500	0.290000	0.390000	0.337838
19	55	275170	295169	285169	14	10	20	9	0.215000	0.055000	0.335000	0.445000	0.255814
19	56	280170	300169	290169	16	10	20	13	0.120000	0.057500	0.195000	0.275000	0.479167
19	57	285170	305169	295169	18	10	20	14	0.080000	0.070000	0.100000	0.140000	0.875000
19	58	290170	310169	300169	24	10	20	14	0.080000	0.070000	0.100000	0.140000	0.875000
19	59	295170	315169	305169	18	10	20	10	0.130000	0.090000	0.190000	0.295000	0.692308
19	60	300170	320169	310169	15	10	20	8	0.165000	0.102500	0.265000	0.400000	0.621212
19	61	305170	325169	315169	11	10	20	5	0.300000	0.097500	0.525000	0.735000	0.325000
19	62	310170	330169	320169	11	10	20	8	0.220000	0.060000	0.340000	0.450000	0.272727
19	63	315170	335169	325169	14	10	20	11	0.130000	0.067500	0.205000	0.285000	0.519231
19	64	320170	340169	330169	18	10	20	11	0.155000	0.092500	0.280000	0.380000	0.596774
19	65	325170	345169	335169	18	10	20	10	0.180000	0.090000	0.330000	0.440000	0.500000
19	66	330170	350169	340169	16	10	20	8	0.220000	0.097500	0.395000	0.575000	0.443182
19	67	335170	355169	345169	12	10	20	7	0.255000	0.095000	0.455000	0.650000	0.372549
19	68	340170	360169	350169	7	10	20	5	0.380000	0.077500	0.655000	0.815000	0.203947
19	69	345170	365169	355169	5	10	20	5	0.380000	0.077500	0.655000	0.815000	0.203947
19	70	350170	370169	360169	2	10	20	3	0.395000	0.145000	0.745000	1.000000	0.367089
19	71	355170	375169	365169	10	10	20	7	0.205000	0.082500	0.310000	0.460000	0.402439
19	72	360170	380169	370169	13	10	20	8	0.175000	0.085000	0.265000	0.400000	0.485714
19	73	365170	385169	375169	16	10	20	8	0.175000	0.085000	0.265000	0.400000	0.485714
19	74	370170	390169	380169	17	10	20	9	0.250000	0.047500	0.385000	0.505000	0.190000
19	75	375170	395169	385169	13	10	20	7	0.445000	0.022500	0.575000	0.650000	0.050562
19	76	380170	400169	390169	13	10	20	5	0.520000	0.030000	0.730000	0.815000	0.057692
19	77	385170	405169	395169	11	10	20	5	0.515000	0.025000	0.655000	0.815000	0.048544
19	78	390170	410169	400169	8	10	20	4	0.525000	0.035000	0.735000	0.905000	0.066667
19	79	395170	415169	405169	9	10	20	4	0.585000	0.022500	0.735000	0.905000	0.038462
19	80	400170	420169	410169	10	10	20	7	0.240000	0.080000	0.400000	0.580000	0.333333
19	81	405170	425169	415169	15	10	20	11	0.130000	0.090000	0.210000	0.330000	0.692308
19	82	410170	430169	420169	20	10	20	12	0.125000	0.085000	0.205000	0.325000	0.680000
19	83	415170	435169	425169	24	10	20	13	0.120000	0.057500	0.195000	0.275000	0.479167
19	84	420170	440169	430169	24	10	20	13	0.095000	0.072500	0.140000	0.200000	0.763158
19	85	425170	445169	435169	23	10	20	12	0.115000	0.075000	0.175000	0.280000	0.652174
19	86	430170	450169	440169	20	10	20	12	0.115000	0.075000	0.175000	0.280000	0.652174
19	87	435170	455169	445169	18	10	20	14	0.100000	0.060000	0.160000	0.230000	0.600000
19	88	440170	460169	450169	17	10	20	14	0.085000	0.062500	0.115000	0.165000	0.735294
19	89	445170	465169	455169	17	10	20	13	0.095000	0.072500	0.140000	0.200000	0.763158
19	90	450170	470169	460169	21	10	20	14	0.090000	0.067500	0.135000	0.195000	0.750000
19	91	455170	475169	465169	28	10	20	14	0.100000	0.060000	0.160000	0.230000	0.600000
19	92	460170	480169	470169	34	10	20	16	0.075000	0.052500	0.105000	0.155000	0.700000
19	93	465170	485169	475169	32	10	20	16	0.075000	0.052500	0.105000	0.155000	0.700000
19	94	470170	490169	480169	32	10	20	15	0.090000	0.050000	0.130000	0.190000	0.555556
19	95	475170	495169	485169	21	10	20	14	0.095000	0.055000	0.135000	0.195000	0.578947
19	96	480170	500169	490169	18	10	20	15	0.085000	0.062500	0.130000	0.190000	0.735294
19	97	485170	505169	495169	16	10	20	14	0.100000	0.060000	0.160000	0.230000	0.600000
19	98	490170	510169	500169	13	10	20	12	0.130000	0.067500	0.205000	0.325000	0.519231
19	99	495170	515169	505169	13	10	20	11	0.120000	0.080000	0.180000	0.285000	0.666667
19	100	500170	520169	510169	11	10	20	7	0.180000	0.117500	0.280000	0.460000	0.652778
19	101	505170	525169	515169	15	10	20	11	0.125000	0.062500	0.175000	0.245000	0.500000
19	102	510170	530169	520169	15	10	20	13	0.115000	0.052500	0.165000	0.235000	0.456522
19	103	515170	535169	525169	18	10	20	13	0.115000	0.052500	0.165000	0.235000	0.456522
19	104	520170	540169	530169	17	10	20	11	0.125000	0.085000	0.185000	0.290000	0.680000
19	105	525170	545169	535169	14	10	20	12	0.115000	0.075000	0.175000	0.280000	0.652174
19	106	530170	550169	540169	18	10	20	14	0.090000	0.067500	0.135000	0.195000	0.750000
19	107	535170	555169	545169	30	10	20	11	0.150000	0.060000	0.240000	0.330000	0.400000
19	108	540170	560169	550169	31	10	20	12	0.140000	0.050000	0.200000	0.280000	0.357143
19	109	545170	565169	555169	39	10	20	16	0.085000	0.045000	0.125000	0.155000	0.529412
19	110	550170	570169	560169	34	10	20	17	0.065000	0.055000	0.085000	0.125000	0.846154
19	111	555170	575169	565169	22	10	20	14	0.085000	0.062500	0.115000	0.165000	0.735294
19	112	560170	580169	570169	20	10	20	13	0.095000	0.072500	0.140000	0.200000	0.763158
19	113	565170	585169	575169	17	10	20	9	0.160000	0.097500	0.260000	0.395000	0.609375
19	114	570170	590169	580169	25	10	20	14	0.090000	0.067500	0.135000	0.195000	0.750000
19	115	575170	595169	585169	23	10	20	12	0.125000	0.062500	0.200000	0.280000	0.500000
19	116	580170	600169	590169	25	10	20	12	0.125000	0.062500	0.200000	0.280000	0.500000
19	117	585170	605169	595169	23	10	20	12	0.140000	0.050000	0.200000	0.280000	0.357143
19	118	590170	610169	600169	16	10	20	13	0.140000	0.050000	0.230000	0.275000	0.357143
19	119	595170	615169	605169	14	10	20	11	0.185000	0.062500	0.325000	0.380000	0.337838
19	120	600170	620169	610169	16	10	20	10	0.165000	0.102500	0.290000	0.440000	0.621212
19	121	605170	625169	615169	14	10	20	11	0.120000	0.080000	0.180000	0.285000	0.666667
19	122	610170	630169	620169	16	10	20	11	0.150000	0.060000	0.240000	0.330000	0.400000
19	123	615170	635169	625169	22	10	20	13	0.135000	0.045000	0.195000	0.275000	0.333333
19	124	620170	640169	630169	21	10	20	14	0.110000	0.047500	0.160000	0.230000	0.431818
19	125	625170	645169	635169	23	10	20	14	0.110000	0.047500	0.160000	0.230000	0.431818
19	126	630170	650169	640169	23	10	20	15	0.105000	0.042500	0.155000	0.190000	0.404762
19	127	635170	655169	645169	23	10	20	14	0.110000	0.047500	0.160000	0.230000	0.431818
19	128	640170	660169	650169	22	10	20	16	0.085000	0.045000	0.125000	0.155000	0.529412
19	129	645170	665169	655169	22	10	20	16	0.085000	0.045000	0.125000	0.155000	0.529412
19	130	650170	670169	660169	25	10	20	16	0.085000	0.045000	0.125000	0.155000	0.529412
19	131	655170	675169	665169	24	10	20	13	0.115000	0.052500	0.165000	0.235000	0.456522
19	132	660170	680169	670169	24	10	20	11	0.155000	0.092500	0.280000	0.380000	0.596774
19	133	665170	685169	675169	25	10	20	14	0.085000	0.062500	0.115000	0.165000	0.735294
19	134	670170	690169	680169	26	10	20	14	0.085000	0.062500	0.115000	0.165000	0.735294
19	135	675170	695169	685169	20	10	20	13	0.105000	0.065000	0.165000	0.235000	0.619048
19	136	680170	700169	690169	20	10	20	13	0.090000	0.067500	0.120000	0.170000	0.750000
19	137	685170	705169	695169	17	10	20	10	0.160000	0.070000	0.250000	0.385000	0.437500
19	138	690170	710169	700169	12	10	20	9	0.165000	0.075000	0.255000	0.390000	0.454545
19	139	695170	715169	705169	23	10	20	13	0.120000	0.057500	0.195000	0.275000	0.479167
19	140	700170	720169	710169	26	10	20	14	0.115000	0.052500	0.190000	0.230000	0.456522
19	141	705170	725169	715169	24	10	20	13	0.130000	0.067500	0.230000	0.275000	0.519231
19	142	710170	730169	720169	23	10	20	13	0.110000	0.070000	0.170000	0.275000	0.636364
19	143	715170	735169	725169	15	10	20	15	0.095000	0.055000	0.155000	0.190000	0.578947
19	144	720170	740169	730169	11	10	20	10	0.180000	0.090000	0.330000	0.440000	0.500000
19	145	725170	745169	735169	13	10	20	13	0.130000	0.067500	0.230000	0.275000	0.519231
19	146	730170	750169	740169	11	10	20	11	0.160000	0.070000	0.280000	0.380000	0.437500
19	147	735170	755169	745169	8	10	20	10	0.170000	0.080000	0.290000	0.440000	0.470588
19	148	740170	760169	750169	5	10	20	6	0.230000	0.107500	0.370000	0.590000	0.467391
19	149	745170	765169	755169	2	10	20	2	0.625000	0.062500	1.000000	1.000000	0.100000
19	150	750170	770169	760169	2	10	20	2	0.625000	0.062500	1.000000	1.000000	0.100000
19	151	755170	775169	765169	5	10	20	4	0.330000	0.127500	0.555000	0.905000	0.386364
19	152	760170	780169	770169	12	10	20	6	0.230000	0.107500	0.405000	0.585000	0.467391
19	153	765170	785169	775169	13	10	20	10	0.125000	0.085000	0.185000	0.290000	0.680000
19	154	770170	790169	780169	12	10	20	10	0.125000	0.085000	0.185000	0.290000	0.680000
19	155	775170	795169	785169	8	10	20	8	0.160000	0.097500	0.260000	0.395000	0.609375
19	156	780170	800169	790169	1	10	20	2	0.505000	0.202500	1.000000	1.000000	0.400990
19	157	785170	805169	795169	4	10	20	4	0.265000	0.142500	0.440000	0.680000	0.537736
19	158	790170	810169	800169	6	10	20	5	0.235000	0.112500	0.375000	0.595000	0.478723
19	159	795170	815169	805169	12	10	20	11	0.125000	0.085000	0.205000	0.285000	0.680000
19	160	800170	820169	810169	12	10	20	11	0.125000	0.085000	0.205000	0.285000	0.680000
19	161	805170	825169	815169	11	10	20	10	0.135000	0.095000	0.215000	0.335000	0.703704
19	162	810170	830169	820169	22	10	20	14	0.090000	0.067500	0.135000	0.195000	0.750000
19	163	815170	835169	825169	25	10	20	17	0.080000	0.040000	0.100000	0.125000	0.500000
19	164	820170	840169	830169	34	10	20	17	0.080000	0.040000	0.100000	0.125000	0.500000
19	165	825170	845169	835169	36	10	20	17	0.070000	0.047500	0.100000	0.125000	0.678571
19	166	830170	850169	840169	28	10	20	17	0.070000	0.047500	0.100000	0.125000	0.678571
19	167	835170	855169	845169	19	10	20	13	0.115000	0.052500	0.165000	0.235000	0.456522
19	168	840170	860169	850169	10	10	20	5	0.280000	0.157500	0.490000	0.815000	0.562500
19	169	845170	865169	855169	5	10	20	4	0.490000	0.067500	0.815000	0.905000	0.137755
