chrom	window_index	window_start	window_end	window_mid	n_sites	n_samples	n_haplotypes	K	H1	H2	H12	H123	H2_H1	H2_H1_Zmax_exact	H2_H1_Ymax_approx	H2_H1_norm_exact	H2_H1_norm_approx
19	12	60170	80169	70169	7	10	20	9	0.145	0.0825	0.22	0.34	0.568966	0.8333593041214759	0.8346688068540963	0.6827379225096691	0.681666782474426
19	13	65170	85169	75169	3	10	20	3	0.485	0.125	0.905	1.0	0.257732	0.5027548209366394	0.5323649952796338	0.5126395397260272	0.484126496454978
19	15	75170	95169	85169	3	10	20	3	0.385	0.1825	0.745	1.0	0.474026	0.529315960912052	0.5904547020863541	0.8955445046153848	0.8028151834934047
19	16	80170	100169	90169	6	10	20	4	0.35	0.1475	0.665	0.905	0.421429	0.5637387875454117	0.6215097455011732	0.7475607662814082	0.6780730359427718
19	17	85170	105169	95169	17	10	20	5	0.32	0.1175	0.59	0.815	0.367187	0.6231563544041194	0.6520869628449301	0.589237351757594	0.5630951405592188
19	18	90170	110169	100169	18	10	20	5	0.32	0.1175	0.59	0.815	0.367187	0.6231563544041194	0.6520869628449301	0.589237351757594	0.5630951405592188
19	19	95170	115169	105169	16	10	20	5	0.32	0.1175	0.59	0.815	0.367187	0.6231563544041194	0.6520869628449301	0.589237351757594	0.5630951405592188
19	20	100170	120169	110169	22	10	20	8	0.22	0.0975	0.395	0.575	0.443182	0.7199318300548939	0.7400980486407215	0.6155888398019684	0.5988152526735568
19	21	105170	125169	115169	15	10	20	11	0.155	0.065	0.245	0.38	0.419355	0.8064620446215534	0.8198837366478686	0.5199934737124421	0.5114810567100059
19	22	110170	130169	120169	18	10	20	12	0.145	0.055	0.235	0.325	0.37931	0.8131549573965166	0.8257359312880714	0.4664670571700617	0.4593599304905039
19	23	115170	135169	125169	20	10	20	14	0.09	0.0675	0.135	0.195	0.75	0.8888978939181005	0.889444872453601	0.8437414523440214	0.8432225798672246
19	24	120170	140169	130169	13	10	20	10	0.14	0.1	0.22	0.34	0.714286	0.8333593041214759	0.8346688068540963	0.8571164880111316	0.8557717673578524
19	25	125170	145169	135169	9	10	20	9	0.16	0.0975	0.26	0.395	0.609375	0.801653665390559	0.8112517806303938	0.760147463060769	0.751153975312667
19	26	130170	150169	140169	5	10	20	7	0.25	0.09	0.41	0.65	0.36	0.7052567723836743	0.73279597836057	0.5104523828721952	0.49126907165266004
19	27	135170	155169	145169	3	10	20	3	0.465	0.1625	0.905	1.0	0.349462	0.5027548209366394	0.5323649952796338	0.6950942794520545	0.6564330921428054
19	28	140170	160169	150169	3	10	20	3	0.46	0.1	0.82	1.0	0.217391	0.5120481927710844	0.562613645756624	0.4245518352941176	0.386394822876442
19	29	145170	165169	155169	4	10	20	4	0.415	0.055	0.595	0.82	0.13253	0.6179370793977956	0.65	0.21447167425064667	0.2038923076923077
19	30	150170	170169	160169	4	10	20	4	0.415	0.055	0.595	0.82	0.13253	0.6179370793977956	0.65	0.21447167425064667	0.2038923076923077
19	31	155170	175169	165169	6	10	20	4	0.415	0.055	0.595	0.82	0.13253	0.6179370793977956	0.65	0.21447167425064667	0.2038923076923077
19	32	160170	180169	170169	8	10	20	3	0.415	0.1125	0.745	1.0	0.271084	0.529315960912052	0.5904547020863541	0.5121402338461539	0.4591105787491111
19	33	165170	185169	175169	9	10	20	5	0.235	0.1125	0.375	0.595	0.478723	0.75	0.75	0.6382973333333334	0.6382973333333334
19	34	170170	190169	180169	11	10	20	6	0.23	0.1075	0.37	0.59	0.467391	0.7500461781428042	0.7525062814466901	0.6231496321430647	0.6211124232763118
19	35	175170	195169	185169	8	10	20	6	0.23	0.1075	0.37	0.59	0.467391	0.7500461781428042	0.7525062814466901	0.6231496321430647	0.6211124232763118
19	36	180170	200169	190169	4	10	20	3	0.555	0.065	0.905	1.0	0.117117	0.5027548209366394	0.5323649952796338	0.23295052602739713	0.219993803196024
19	37	185170	205169	195169	3	10	20	3	0.555	0.065	0.905	1.0	0.117117	0.5027548209366394	0.5323649952796338	0.23295052602739713	0.219993803196024
19	38	190170	210169	200169	5	10	20	6	0.22	0.13	0.37	0.59	0.590909	0.7500461781428042	0.7525062814466901	0.787830159288532	0.7852545747046523
19	39	195170	215169	205169	12	10	20	9	0.14	0.1	0.22	0.34	0.714286	0.8333593041214759	0.8346688068540963	0.8571164880111316	0.8557717673578524
19	40	200170	220169	210169	14	10	20	9	0.14	0.1	0.22	0.34	0.714286	0.8333593041214759	0.8346688068540963	0.8571164880111316	0.8557717673578524
19	41	205170	225169	215169	17	10	20	9	0.14	0.1	0.22	0.34	0.714286	0.8333593041214759	0.8346688068540963	0.8571164880111316	0.8557717673578524
19	42	210170	230169	220169	19	10	20	8	0.195	0.105	0.345	0.51	0.538462	0.7520477152991298	0.7652320142583671	0.7159944629122698	0.7036584852266751
19	43	215170	235169	225169	14	10	20	9	0.155	0.0925	0.255	0.39	0.596774	0.8027851136176961	0.8141101056459327	0.7433795045235442	0.7330384377510049
19	44	220170	240169	230169	18	10	20	8	0.165	0.1025	0.265	0.4	0.621212	0.8008670367684786	0.8084119566836077	0.7756743272973353	0.7684349481277241
19	45	225170	245169	235169	15	10	20	9	0.15	0.0875	0.225	0.345	0.583333	0.8265352684396069	0.8316699867329622	0.705756937754463	0.7013996047777304
19	46	230170	250169	240169	12	10	20	9	0.16	0.07	0.25	0.34	0.4375	0.8043478260869565	0.8169872981077807	0.5439189189189189	0.5355040415111607
19	47	235170	255169	245169	16	10	20	11	0.11	0.07	0.15	0.21	0.636364	0.8754924030835436	0.8791900756452169	0.7268641027137219	0.7238070783874436
19	48	240170	260169	250169	15	10	20	11	0.115	0.075	0.175	0.245	0.652174	0.8578378780122156	0.8627016653792583	0.760253209512291	0.7559670117401399
19	49	245170	265169	255169	15	10	20	9	0.185	0.0625	0.29	0.39	0.337838	0.7819500822643842	0.794478321042785	0.4320454817546448	0.4252324966609208
19	50	250170	270169	260169	23	10	20	13	0.1	0.06	0.14	0.2	0.6	0.8804628911300749	0.8859945055359741	0.6814597253836552	0.6772051025723185
19	51	255170	275169	265169	23	10	20	12	0.11	0.07	0.17	0.24	0.636364	0.8591574865306101	0.8659427126065695	0.7406837628450644	0.7348800223567725
19	52	260170	280169	270169	20	10	20	11	0.13	0.0675	0.205	0.285	0.519231	0.8354346604217457	0.843798079768202	0.6215100050288562	0.6153498241458868
19	53	265170	285169	275169	23	10	20	10	0.155	0.065	0.245	0.335	0.419355	0.8064620446215534	0.8198837366478686	0.5199934737124421	0.5114810567100059
19	54	270170	290169	280169	13	10	20	9	0.185	0.0625	0.29	0.39	0.337838	0.7819500822643842	0.794478321042785	0.4320454817546448	0.4252324966609208
19	55	275170	295169	285169	14	10	20	9	0.215	0.055	0.335	0.445	0.255814	0.7539969650694038	0.7704168476687281	0.3392772276960728	0.33204621728365624
19	56	280170	300169	290169	16	10	20	13	0.12	0.0575	0.195	0.275	0.479167	0.8401895099059664	0.85	0.5703082392133509	0.5637258823529412
19	57	285170	305169	295169	18	10	20	14	0.08	0.07	0.1	0.14	0.875	0.9112678622580892	0.9145898033750315	0.9602006569525905	0.956713049687481
19	58	290170	310169	300169	24	10	20	14	0.08	0.07	0.1	0.14	0.875	0.9112678622580892	0.9145898033750315	0.9602006569525905	0.956713049687481
19	59	295170	315169	305169	18	10	20	10	0.13	0.09	0.19	0.295	0.692308	0.8448275862068966	0.8531373033403113	0.819466612244898	0.8114848539495202
19	60	300170	320169	310169	15	10	20	8	0.165	0.1025	0.265	0.4	0.621212	0.8008670367684786	0.8084119566836077	0.7756743272973353	0.7684349481277241
19	61	305170	325169	315169	11	10	20	5	0.3	0.0975	0.525	0.735	0.325	0.6675343016797007	0.679912287450431	0.4868663665405811	0.47800283359887674
19	62	310170	330169	320169	11	10	20	8	0.22	0.06	0.34	0.45	0.272727	0.7529179594197456	0.7678174619503522	0.3622267161885521	0.3551977045523807
19	63	315170	335169	325169	14	10	20	11	0.13	0.0675	0.205	0.285	0.519231	0.8354346604217457	0.843798079768202	0.6215100050288562	0.6153498241458868
19	64	320170	340169	330169	18	10	20	11	0.155	0.0925	0.28	0.38	0.596774	0.7999999999999999	0.8	0.7459675000000001	0.7459675
19	65	325170	345169	335169	18	10	20	10	0.18	0.09	0.33	0.44	0.5	0.7553154902167414	0.7730303992915272	0.6619750375522189	0.6468050938983044
19	66	330170	350169	340169	16	10	20	8	0.22	0.0975	0.395	0.575	0.443182	0.7199318300548939	0.7400980486407215	0.6155888398019684	0.5988152526735568
19	67	335170	355169	345169	12	10	20	7	0.255	0.095	0.455	0.65	0.372549	0.6802458947549992	0.7114835192865495	0.5476681342328117	0.5236228105094816
19	68	340170	360169	350169	7	10	20	5	0.38	0.0775	0.655	0.815	0.203947	0.5697499788014744	0.6255002001601602	0.3579587671578729	0.32605425217734396
19	69	345170	365169	355169	5	10	20	5	0.38	0.0775	0.655	0.815	0.203947	0.5697499788014744	0.6255002001601602	0.3579587671578729	0.32605425217734396
19	70	350170	370169	360169	2	10	20	3	0.395	0.145	0.745	1.0	0.367089	0.529315960912052	0.5904547020863541	0.693515833846154	0.621705608750175
19	71	355170	375169	365169	10	10	20	7	0.205	0.0825	0.31	0.46	0.402439	0.7638702643592858	0.7836310473455592	0.5268420814070505	0.5135567322953907
19	72	360170	380169	370169	13	10	20	8	0.175	0.085	0.265	0.4	0.485714	0.8008670367684786	0.8084119566836077	0.6064851937968003	0.6008248591381193
19	73	365170	385169	375169	16	10	20	8	0.175	0.085	0.265	0.4	0.485714	0.8008670367684786	0.8084119566836077	0.6064851937968003	0.6008248591381193
19	74	370170	390169	380169	17	10	20	9	0.25	0.0475	0.385	0.505	0.19	0.7329118416314778	0.7450247530818961	0.2592399101876371	0.2550250836821719
19	75	375170	395169	385169	13	10	20	7	0.445	0.0225	0.575	0.65	0.050562	0.6403165371152033	0.6583920216900384	0.0789640702203246	0.07679619183448105
19	76	380170	400169	390169	13	10	20	5	0.52	0.03	0.73	0.815	0.057692	0.5342427117602709	0.596165158468899	0.10798837069748918	0.09677184112564959
19	77	385170	405169	395169	11	10	20	5	0.515	0.025	0.655	0.815	0.048544	0.5697499788014744	0.6255002001601602	0.08520228487259819	0.07760828851464834
19	78	390170	410169	400169	8	10	20	4	0.525	0.035	0.735	0.905	0.066667	0.5325348270424339	0.5942561475697999	0.12518805646994385	0.1121856295010721
19	79	395170	415169	405169	9	10	20	4	0.585	0.0225	0.735	0.905	0.038462	0.5325348270424339	0.5942561475697999	0.07222438429728323	0.06472293161339546
19	80	400170	420169	410169	10	10	20	7	0.24	0.08	0.4	0.58	0.333333	0.714505045517227	0.73765246170202	0.4665229477262847	0.45188353229498507
19	81	405170	425169	415169	15	10	20	11	0.13	0.09	0.21	0.33	0.692308	0.8342824612692459	0.8407323614063775	0.8298244684980537	0.8234582511394076
19	82	410170	430169	420169	20	10	20	12	0.125	0.085	0.205	0.325	0.68	0.8354346604217457	0.843798079768202	0.813947555942581	0.8058800041199448
19	83	415170	435169	425169	24	10	20	13	0.12	0.0575	0.195	0.275	0.479167	0.8401895099059664	0.85	0.5703082392133509	0.5637258823529412
19	84	420170	440169	430169	24	10	20	13	0.095	0.0725	0.14	0.2	0.763158	0.8804628911300749	0.8859945055359741	0.8667690685072326	0.8613574861148091
19	85	425170	445169	435169	23	10	20	12	0.115	0.075	0.175	0.28	0.652174	0.8578378780122156	0.8627016653792583	0.760253209512291	0.7559670117401399
19	86	430170	450169	440169	20	10	20	12	0.115	0.075	0.175	0.28	0.652174	0.8578378780122156	0.8627016653792583	0.760253209512291	0.7559670117401399
19	87	435170	455169	445169	18	10	20	14	0.1	0.06	0.16	0.23	0.6	0.8665734650714103	0.8725082782364625	0.6923821512934933	0.6876725584916356
19	88	440170	460169	450169	17	10	20	14	0.085	0.0625	0.115	0.165	0.735294	0.9005701135638338	0.9035898384862245	0.8164761287604968	0.8137475308839585
19	89	445170	465169	455169	17	10	20	13	0.095	0.0725	0.14	0.2	0.763158	0.8804628911300749	0.8859945055359741	0.8667690685072326	0.8613574861148091
19	90	450170	470169	460169	21	10	20	14	0.09	0.0675	0.135	0.195	0.75	0.8888978939181005	0.889444872453601	0.8437414523440214	0.8432225798672246
19	91	455170	475169	465169	28	10	20	14	0.1	0.06	0.16	0.23	0.6	0.8665734650714103	0.8725082782364625	0.6923821512934933	0.6876725584916356
19	92	460170	480169	470169	34	10	20	16	0.075	0.0525	0.105	0.155	0.7	0.9092407012428709	0.9108835008437366	0.7698731469490389	0.7684846628044106
19	93	465170	485169	475169	32	10	20	16	0.075	0.0525	0.105	0.155	0.7	0.9092407012428709	0.9108835008437366	0.7698731469490389	0.7684846628044106
19	94	470170	490169	480169	32	10	20	15	0.09	0.05	0.13	0.19	0.555556	0.8894758588763165	0.8929285785728576	0.6245880587493845	0.6221729411863258
19	95	475170	495169	485169	21	10	20	14	0.095	0.055	0.135	0.195	0.578947	0.8888978939181005	0.889444872453601	0.6513087768136189	0.6509082439285201
19	96	480170	500169	490169	18	10	20	15	0.085	0.0625	0.13	0.19	0.735294	0.8894758588763165	0.8929285785728576	0.8266598723982279	0.8234633963392678
19	97	485170	505169	495169	16	10	20	14	0.1	0.06	0.16	0.23	0.6	0.8665734650714103	0.8725082782364625	0.6923821512934933	0.6876725584916356
19	98	490170	510169	500169	13	10	20	12	0.13	0.0675	0.205	0.325	0.519231	0.8354346604217457	0.843798079768202	0.6215100050288562	0.6153498241458868
19	99	495170	515169	505169	13	10	20	11	0.12	0.08	0.18	0.285	0.666667	0.8572520380434783	0.8594875162046673	0.7776791076770678	0.7756564085350234
19	100	500170	520169	510169	11	10	20	7	0.18	0.1175	0.28	0.46	0.652778	0.7999999999999999	0.8	0.8159725	0.8159724999999999
19	101	505170	525169	515169	15	10	20	11	0.125	0.0625	0.175	0.245	0.5	0.8578378780122156	0.8627016653792583	0.5828607162446608	0.5795746317241564
19	102	510170	530169	520169	15	10	20	13	0.115	0.0525	0.165	0.235	0.456522	0.8616778506697058	0.8692113447068046	0.5298058893415746	0.5252140377366914
19	103	515170	535169	525169	18	10	20	13	0.115	0.0525	0.165	0.235	0.456522	0.8616778506697058	0.8692113447068046	0.5298058893415746	0.5252140377366914
19	104	520170	540169	530169	17	10	20	11	0.125	0.085	0.185	0.29	0.68	0.8532683799344172	0.8562996062994095	0.7969356605623489	0.7941145774184025
19	105	525170	545169	535169	14	10	20	12	0.115	0.075	0.175	0.28	0.652174	0.8578378780122156	0.8627016653792583	0.760253209512291	0.7559670117401399
19	106	530170	550169	540169	18	10	20	14	0.09	0.0675	0.135	0.195	0.75	0.8888978939181005	0.889444872453601	0.8437414523440214	0.8432225798672246
19	107	535170	555169	545169	30	10	20	11	0.15	0.06	0.24	0.33	0.4	0.8093042931141792	0.8227998127341234	0.4942516719648326	0.48614498181619614
19	108	540170	560169	550169	31	10	20	12	0.14	0.05	0.2	0.28	0.357143	0.8372898485284849	0.8468871125850725	0.4265464350579068	0.42171263996430675
19	109	545170	565169	555169	39	10	20	16	0.085	0.045	0.125	0.155	0.529412	0.8916352649552439	0.8964466094067263	0.5937539942709356	0.5905672400840113
19	110	550170	570169	560169	34	10	20	17	0.065	0.055	0.085	0.125	0.846154	0.923728813559322	0.925962965079607	0.9160199266055046	0.9138097655204324
19	111	555170	575169	565169	22	10	20	14	0.085	0.0625	0.115	0.165	0.735294	0.9005701135638338	0.9035898384862245	0.8164761287604968	0.8137475308839585
19	112	560170	580169	570169	20	10	20	13	0.095	0.0725	0.14	0.2	0.763158	0.8804628911300749	0.8859945055359741	0.8667690685072326	0.8613574861148091
19	113	565170	585169	575169	17	10	20	9	0.16	0.0975	0.26	0.395	0.609375	0.801653665390559	0.8112517806303938	0.760147463060769	0.751153975312667
19	114	570170	590169	580169	25	10	20	14	0.09	0.0675	0.135	0.195	0.75	0.8888978939181005	0.889444872453601	0.8437414523440214	0.8432225798672246
19	115	575170	595169	585169	23	10	20	12	0.125	0.0625	0.2	0.28	0.5	0.8372898485284849	0.8468871125850725	0.5971647702151615	0.5903974597910455
19	116	580170	600169	590169	25	10	20	12	0.125	0.0625	0.2	0.28	0.5	0.8372898485284849	0.8468871125850725	0.5971647702151615	0.5903974597910455
19	117	585170	605169	595169	23	10	20	12	0.14	0.05	0.2	0.28	0.357143	0.8372898485284849	0.8468871125850725	0.4265464350579068	0.42171263996430675
19	118	590170	610169	600169	16	10	20	13	0.14	0.05	0.23	0.275	0.357143	0.8185185185185184	0.828692511341182	0.43632855203619914	0.43097167539500086
19	119	595170	615169	605169	14	10	20	11	0.185	0.0625	0.325	0.38	0.337838	0.7569106239269643	0.7756583509747431	0.4463380342678327	0.4355500067464634
19	120	600170	620169	610169	16	10	20	10	0.165	0.1025	0.29	0.44	0.621212	0.7819500822643842	0.794478321042785	0.7944394585918884	0.7819118326408631
19	121	605170	625169	615169	14	10	20	11	0.12	0.08	0.18	0.285	0.666667	0.8572520380434783	0.8594875162046673	0.7776791076770678	0.7756564085350234
19	122	610170	630169	620169	16	10	20	11	0.15	0.06	0.24	0.33	0.4	0.8093042931141792	0.8227998127341234	0.4942516719648326	0.48614498181619614
19	123	615170	635169	625169	22	10	20	13	0.135	0.045	0.195	0.275	0.333333	0.8401895099059664	0.85	0.39673549368321254	0.3921564705882353
19	124	620170	640169	630169	21	10	20	14	0.11	0.0475	0.16	0.23	0.431818	0.8665734650714103	0.8725082782364625	0.49830512634542284	0.49491564810456845
19	125	625170	645169	635169	23	10	20	14	0.11	0.0475	0.16	0.23	0.431818	0.8665734650714103	0.8725082782364625	0.49830512634542284	0.49491564810456845
19	126	630170	650169	640169	23	10	20	15	0.105	0.0425	0.155	0.19	0.404762	0.8750166244400294	0.8758342613226058	0.46257635420244636	0.4621445150921191
19	127	635170	655169	645169	23	10	20	14	0.11	0.0475	0.16	0.23	0.431818	0.8665734650714103	0.8725082782364625	0.49830512634542284	0.49491564810456845
19	128	640170	660169	650169	22	10	20	16	0.085	0.045	0.125	0.155	0.529412	0.8916352649552439	0.8964466094067263	0.5937539942709356	0.5905672400840113
19	129	645170	665169	655169	22	10	20	16	0.085	0.045	0.125	0.155	0.529412	0.8916352649552439	0.8964466094067263	0.5937539942709356	0.5905672400840113
19	130	650170	670169	660169	25	10	20	16	0.085	0.045	0.125	0.155	0.529412	0.8916352649552439	0.8964466094067263	0.5937539942709356	0.5905672400840113
19	131	655170	675169	665169	24	10	20	13	0.115	0.0525	0.165	0.235	0.456522	0.8616778506697058	0.8692113447068046	0.5298058893415746	0.5252140377366914
19	132	660170	680169	670169	24	10	20	11	0.155	0.0925	0.28	0.38	0.596774	0.7999999999999999	0.8	0.7459675000000001	0.7459675
19	133	665170	685169	675169	25	10	20	14	0.085	0.0625	0.115	0.165	0.735294	0.9005701135638338	0.9035898384862245	0.8164761287604968	0.8137475308839585
19	134	670170	690169	680169	26	10	20	14	0.085	0.0625	0.115	0.165	0.735294	0.9005701135638338	0.9035898384862245	0.8164761287604968	0.8137475308839585
19	135	675170	695169	685169	20	10	20	13	0.105	0.065	0.165	0.235	0.619048	0.8616778506697058	0.8692113447068046	0.7184216230217232	0.7121950303223578
19	136	680170	700169	690169	20	10	20	13	0.09	0.0675	0.12	0.17	0.75	0.9	0.9	0.8333333333333333	0.8333333333333333
19	137	685170	705169	695169	17	10	20	10	0.16	0.07	0.25	0.385	0.4375	0.8043478260869565	0.8169872981077807	0.5439189189189189	0.5355040415111607
19	138	690170	710169	700169	12	10	20	9	0.165	0.075	0.255	0.39	0.454545	0.8027851136176961	0.8141101056459327	0.56621005084614	0.558333567962965
19	139	695170	715169	705169	23	10	20	13	0.12	0.0575	0.195	0.275	0.479167	0.8401895099059664	0.85	0.5703082392133509	0.5637258823529412
19	140	700170	720169	710169	26	10	20	14	0.115	0.0525	0.19	0.23	0.456522	0.8448275862068966	0.8531373033403113	0.5403729795918367	0.535109645554786
19	141	705170	725169	715169	24	10	20	13	0.13	0.0675	0.23	0.275	0.519231	0.8185185185185184	0.828692511341182	0.6343546153846155	0.6265665405370445
19	142	710170	730169	720169	23	10	20	13	0.11	0.07	0.17	0.275	0.636364	0.8591574865306101	0.8659427126065695	0.7406837628450644	0.7348800223567725
19	143	715170	735169	725169	15	10	20	15	0.095	0.055	0.155	0.19	0.578947	0.8750166244400294	0.8758342613226058	0.6616411435274154	0.6610234670720994
19	144	720170	740169	730169	11	10	20	10	0.18	0.09	0.33	0.44	0.5	0.7553154902167414	0.7730303992915272	0.6619750375522189	0.6468050938983044
19	145	725170	745169	735169	13	10	20	13	0.13	0.0675	0.23	0.275	0.519231	0.8185185185185184	0.828692511341182	0.6343546153846155	0.6265665405370445
19	146	730170	750169	740169	11	10	20	11	0.16	0.07	0.28	0.38	0.4375	0.7999999999999999	0.8	0.546875	0.546875
19	147	735170	755169	745169	8	10	20	10	0.17	0.08	0.29	0.44	0.470588	0.7819500822643842	0.794478321042785	0.6018133518667372	0.5923232736952899
19	148	740170	760169	750169	5	10	20	6	0.23	0.1075	0.37	0.59	0.467391	0.7500461781428042	0.7525062814466901	0.6231496321430647	0.6211124232763118
19	149	745170	765169	755169	2	10	20	2	0.625	0.0625	1.0	1.0	0.1	0.5	0.5	0.2	0.2
19	150	750170	770169	760169	2	10	20	2	0.625	0.0625	1.0	1.0	0.1	0.5	0.5	0.2	0.2
19	151	755170	775169	765169	5	10	20	4	0.33	0.1275	0.555	0.905	0.386364	0.6666669172678064	0.6669048105154699	0.5795457821477498	0.579339050952966
19	152	760170	780169	770169	12	10	20	6	0.23	0.1075	0.405	0.585	0.467391	0.7096392811255557	0.73521849295065	0.6586318041169779	0.6357171432457054
19	153	765170	785169	775169	13	10	20	10	0.125	0.085	0.185	0.29	0.68	0.8532683799344172	0.8562996062994095	0.7969356605623489	0.7941145774184025
19	154	770170	790169	780169	12	10	20	10	0.125	0.085	0.185	0.29	0.68	0.8532683799344172	0.8562996062994095	0.7969356605623489	0.7941145774184025
19	155	775170	795169	785169	8	10	20	8	0.16	0.0975	0.26	0.395	0.609375	0.801653665390559	0.8112517806303938	0.760147463060769	0.751153975312667
19	156	780170	800169	790169	1	10	20	2	0.505	0.2025	1.0	1.0	0.40099	0.5	0.5	0.80198	0.80198
19	157	785170	805169	795169	4	10	20	4	0.265	0.1425	0.44	0.68	0.537736	0.6863476143534685	0.7184927093632676	0.7834747127467487	0.7484223472170577
19	158	790170	810169	800169	6	10	20	5	0.235	0.1125	0.375	0.595	0.478723	0.75	0.75	0.6382973333333334	0.6382973333333334
19	159	795170	815169	805169	12	10	20	11	0.125	0.085	0.205	0.285	0.68	0.8354346604217457	0.843798079768202	0.813947555942581	0.8058800041199448
19	160	800170	820169	810169	12	10	20	11	0.125	0.085	0.205	0.285	0.68	0.8354346604217457	0.843798079768202	0.813947555942581	0.8058800041199448
19	161	805170	825169	815169	11	10	20	10	0.135	0.095	0.215	0.335	0.703704	0.8336336435978131	0.837689437438234	0.8441405950975538	0.8400535670498851
19	162	810170	830169	820169	22	10	20	14	0.09	0.0675	0.135	0.195	0.75	0.8888978939181005	0.889444872453601	0.8437414523440214	0.8432225798672246
19	163	815170	835169	825169	25	10	20	17	0.08	0.04	0.1	0.125	0.5	0.9112678622580892	0.9145898033750315	0.5486860896871946	0.5466931712499892
19	164	820170	840169	830169	34	10	20	17	0.08	0.04	0.1	0.125	0.5	0.9112678622580892	0.9145898033750315	0.5486860896871946	0.5466931712499892
19	165	825170	845169	835169	36	10	20	17	0.07	0.0475	0.1	0.125	0.678571	0.9112678622580892	0.9145898033750315	0.7446449371302587	0.7419402638165529
19	166	830170	850169	840169	28	10	20	17	0.07	0.0475	0.1	0.125	0.678571	0.9112678622580892	0.9145898033750315	0.7446449371302587	0.7419402638165529
19	167	835170	855169	845169	19	10	20	13	0.115	0.0525	0.165	0.235	0.456522	0.8616778506697058	0.8692113447068046	0.5298058893415746	0.5252140377366914
19	168	840170	860169	850169	10	10	20	5	0.28	0.1575	0.49	0.815	0.5625	0.6714144109540457	0.6954731746795292	0.8377836263608285	0.808801863938458
19	169	845170	865169	855169	5	10	20	4	0.49	0.0675	0.815	0.905	0.137755	0.5128837484659133	0.5644345399598956	0.2685891304063328	0.24405841642821471
